title,author,year,publisher,rank,genre,linktoftstory,isbnignorethisexperimental,generatedlinkignorethisexperimental,cover
The Greed Merchants,Philip Augar,2005,Penguin,longlist,banking & finance,http://www.ft.com/cms/s/1/28997ea0-b4da-11d9-8df4-00000e2511c8.html?siteedition=uk,978-0141017679,https://booko.co.uk/9780141017679,The_Greed_Merchants.jpg
Pay Without Performance,"Lucian Bebchuk, Jesse Fried",2005,Harvard University Press,longlist,investment & markets,http://www.ft.com/cms/s/1/6537f88a-785a-11d9-9961-00000e2511c8.html,978-0674022287,https://openlibrary.org/isbn/9780674022287,Pay_without_performance.jpg
The Battle for the Soul of Capitalism,John Bogle,2005,Yale University Press,longlist,investment & markets,,978-0674022287,https://booko.co.uk/9780674022287,The_battle_for_the_soul_of_capitalism.jpg
Conspiracy of Fools,Kurt Eichenwald,2005,Broadway Books,longlist,"energy & environment, crime & scandal",,978-0674022287,https://booko.co.uk/9780674022287,Conspiracy_of_fools.jpg
China Inc,Ted Fishman,2005,Pocket Books,longlist,growth markets,http://www.ft.com/cms/s/0/dd0ed650-8b4f-11d9-ae03-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,China_Inc.jpg
Sumantra Ghoshal on Management,Sumantra Ghoshal,2005,Financial Times/ Prentice Hall,longlist,leadership & management,,978-0674022287,https://booko.co.uk/9780674022287,
Bonjour Laziness,Corinne Maier,2005,Orion,longlist,workplace,,978-0674022287,https://booko.co.uk/9780674022287,Bonjour_Laziness.jpg
Tough Calls,Dick Martin,2005,Amacom,longlist,"history, technology & innovation",http://www.ft.com/cms/s/1/e08c3d50-5f48-11d9-8cca-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,Tough_calls.jpg
Why Most Things Fail,Paul Ormerod,2005,Faber & Faber,longlist,economics,http://www.ft.com/cms/s/0/f753db62-b914-11d9-bfeb-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,Why_most_things_fail.jpg
The Resilient Enterprise,Yoshi Sheffi,2005,MIT Press,longlist,leadership & management,,978-0674022287,https://booko.co.uk/9780674022287,The_resilient_enterprise.jpg
The Search,John Battelle,2005,Nicholas Brealey Publishing,shortlist,technology & innovation,http://www.ft.com/cms/s/0/d0156f08-3929-11da-900a-00000e2511c8.html?siteedition=uk,978-0674022287,https://booko.co.uk/9780674022287,The_Search.jpg
Freakonomics,"Steven Levitt, Stephen Dubner",2005,Penguin,shortlist,"economics, behavioural science",,978-0674022287,https://booko.co.uk/9780674022287,Freakonomics.jpg
Fast Second,"Constantinos Markides, Paul Geroski",2005,John Wiley & Sons,shortlist,"leadership & management, technology & innovation",http://www.ft.com/cms/s/1/9566ffa8-3e47-11d9-a9d7-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,Fast_second.jpg
The Travels of a T-Shirt in the Global Economy,Pietra Rivoli,2005,John Wiley & Sons,shortlist,"globalisation, economics",http://www.ft.com/cms/s/0/6f1aff90-0096-11da-b57e-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,
DisneyWar,James Stewart,2005,Pocket Books,shortlist,entertainment & media,,978-0674022287,https://booko.co.uk/9780674022287,Disneywar.jpg
The World is Flat,Thomas Friedman,2005,Penguin,winner,"globalisation, economics",http://www.ft.com/cms/s/0/6831c6c8-d495-11d9-9db0-00000e2511c8.html,978-0674022287,https://booko.co.uk/9780674022287,The_world_is_flat.jpg
Hedgehogging,Barton Biggs,2006,John Wiley & Sons,longlist,"banking & finance, investment & markets",http://www.ft.com/cms/s/1/92809ac0-70b8-11da-89d3-0000779e2340.html,,,Hedgehogging.jpg
"Traders, Guns and Money",Satyajit Das,2006,FT Publishing International,longlist,"banking & finance, investment & markets",http://www.ft.com/cms/s/1/a22ce37e-df7c-11da-afe4-0000779e2340.html,,,
